"xpeak" "fG" "fL" "height"
"1" 1361.87955387643 9.38380571722519 12.037568625492 71.7202979889334
"2" 1510.30049598182 10.4881788810235 12.0016828476582 68.8238554458345
"3" 612.187092223819 7.03870727546018 6.84705856554501 66.63434446027
"4" 1311.5437124257 10.0788950238712 11.2175282664612 62.0749433296984
"5" 774.548017696018 7.5086618734349 7.7829521059175 37.183201447225
"6" 1183.83076691554 7.39651032643451 8.11976767079614 27.0066659058554
"7" 401.82858327217 5.85110437794356 6.0955035668303 25.2991277631832
"8" 570.797747613634 5.88519355813332 6.0288541261616 23.1926318509936
"9" 1199.28608039616 5.87859064933582 6.00992551324453 18.4350899908797
"10" 1648.67967042186 5.83751321653835 6.018646112243 18.1030182747917
"11" 453.543642480806 5.51871018968086 5.67008348196396 12.6433703909012
"12" 1290.87895728706 5.45450761263055 5.60214331369934 11.4021627591686
"13" 410.866810250852 5.10459747500136 5.11925975741178 11.011751626126
"14" 766.124209459803 5.02179530838475 5.0475771003039 10.5862566024816
"15" 1125.49065249424 5.32575947898295 5.41880371554726 10.0937243993726
"16" 636.039460048861 4.84299391599052 4.79282022195548 9.54664558514432
"17" 659.727020609044 5.0973522401182 5.06958291123738 9.37077403957705
"18" 1572.97967208169 5.29185120183683 5.41818205318123 8.12861687390185
"19" 1191.58020173386 4.98660143774032 5.05038320523454 8.11136004288087
"20" 564.222480525179 5.04478347364056 5.099823837445 7.7327895350906
"21" 526.859213605406 5.1990235523408 5.26502246782911 7.57032711608633
"22" 1604.83120164714 5.23164585400082 5.31604331070412 7.31433973289334
"23" 462.488659086486 5.10598882909107 5.14613910025219 7.30325334854539
"24" 1302.20405038918 5.08915756097849 5.09038126336236 6.92372929095387
"25" 1176.10220283371 4.97630692178063 4.97586423887697 6.83932755408307
"26" 1088.15480260158 5.12030213383696 5.15148129932641 6.7891825591337
"27" 1270.0489332764 5.14207293588697 5.17697828752716 6.15785483749595
"28" 446.821463437254 5.0136070912049 5.02957192918984 5.86238205229552
"29" 616.537360873749 4.81731683419639 4.75936585542513 5.84166642683339
"30" 1501.39075456228 5.06037324965291 5.07103481493687 5.78726790658412
"31" 1012.62028494469 5.09668027814769 5.12349372354947 5.7159243911506
"32" 1655.65035433914 5.01009874267766 5.05096811946714 5.58797102052068
"33" 1564.09900139755 5.07671385446884 5.12127061836509 4.97243965168621
"34" 782.939741839929 4.98937665168341 5.00412280314777 4.9675173792783
"35" 1533.75079626261 5.0472159263154 5.05489335308084 4.92326473326264
"36" 518.030126010491 5.05082241386845 5.06954674972803 4.87305321341886
"37" 1641.6836104814 5.01199734924739 5.03209074293409 4.80775362201013
"38" 1133.31119666765 5.0292365803034 5.04419250217325 4.67665194172599
"39" 1205.06626130259 4.96217199623061 4.95693422079057 4.61361938854464
"40" 548.880764430297 5.04397308657644 5.05335086370906 4.31163916601155
"41" 1597.76456792921 5.03626139914559 5.0669518885843 4.24970673860676
"42" 826.820319187166 5.07196724709502 5.10317857686459 4.19624930366974
"43" 1283.30806129836 5.02709047748795 5.03463429493422 4.02360718657203
"44" 1117.65813860541 5.01444953340979 5.0207655284612 3.93617518877342
"45" 1044.56992310222 5.04673610419559 5.05921419869992 3.76949305831814
"46" 702.549741612555 5.02690293968044 5.03289049345767 3.73263246169626
"47" 853.798426255843 5.05308369509294 5.07629712854396 3.61679387678359
"48" 1611.87309494226 5.00325157543557 5.01346523731627 3.56178257835407
"49" 1580.08257671218 5.00585976067669 5.01475908902648 3.52824608835456
"50" 533.482705928637 5.00246043782681 5.00740334598959 3.50728978583052
"51" 469.182294336809 5.00527028987563 5.00630247086519 3.16386739823874
"52" 607.861021135176 4.88211938671157 4.84542712809343 3.14445371415622
"53" 1262.44805922926 5.00929331690713 5.01055240318237 3.01645606993264
"54" 1094.07085597094 5.00024558175937 5.00720568550605 2.90480540688151
"55" 1006.59824458428 5.00287494458462 5.01092924321711 2.80770125889666
"56" 1296.54141083092 4.97355853793124 4.97161165538273 2.77400403389488
"57" 725.949964211384 5.02083653726004 5.02402901827736 2.77222965538495
"58" 1555.18995848157 5.02275882252434 5.02640926140884 2.66673620438006
"59" 818.48903693606 5.01728959887259 5.02818650500558 2.57164138740046
"60" 666.169295505404 4.9923367977317 4.98733574102516 2.50155313784674
"61" 577.359338979251 4.97252064531494 4.96252759956405 2.48175486117604
"62" 406.352178830982 4.98255251739465 4.98848066297796 2.47099387919267
"63" 511.389047986421 4.99948418462736 4.99735811343271 2.45237274557441
"64" 1275.74112158887 4.98502054495475 4.97994491877762 2.41854200905461
"65" 835.141045509634 5.01299908035435 5.0199888336283 2.33310047646181
"66" 905.2600257387 5.02604644578241 5.03835162715404 2.24596273086705
"67" 1546.26934848347 5.0098894815892 5.00857362465467 2.19261549511459
"68" 880.620447380444 5.02157170456485 5.03152153112751 2.19183993986969
"69" 801.800338104655 5.00943015038501 5.00935408479563 2.09536584957819
"70" 1494.15890167146 5.00535669187229 5.00617295881966 2.05209497705143
"71" 1354.678549265 4.98603604126401 4.96162742718298 2.04480641030334
"72" 1018.63152995199 4.99740874955023 5.0006832078725 2.01906844232389
"73" 862.070269255907 5.00889689545147 5.01407867330272 2.01077045748114
"74" 770.328495195541 4.97534450812964 4.97405042449827 1.89173999227435
"75" 1811.36984636361 5.01870444521046 5.02892373686336 1.89374149393788
