"xpeak" "fG" "fL" "height"
"1" 1362.20580638339 4.77748811943457 4.83098314260133 71.6758171496548
"2" 1510.41878106559 4.94425488694105 4.94213721947745 68.9168998139307
"3" 612.184174792189 4.82988956617191 4.78308223944623 66.6020943985047
"4" 1311.59580744093 4.93889286997728 4.9160849256441 63.219038716225
"5" 774.567512214729 4.95815342117567 4.96999322320334 37.2038357376665
"6" 1503.13961399352 4.92644006852061 4.91197146300692 36.2945911382526
"7" 1304.0970031092 4.93562269082759 4.91355325619225 33.5062868540364
"8" 1356.24718818076 4.84664827934466 4.84349160513375 33.2957305710583
"9" 1183.88569766704 4.96505866874941 4.96090155036654 27.2040802478619
"10" 1517.64129105946 4.9454685166711 4.9311548890546 26.7912203760624
"11" 401.81157829057 4.99120336724445 4.99283863871824 25.3187750253247
"12" 1319.15969500201 4.95478392520454 4.94062709447462 24.4502983645879
"13" 570.796316546458 4.99139145074878 4.98439743649215 23.5586654056435
"14" 1367.90708750187 4.89669850037899 4.8937582859071 22.5277956897493
"15" 1197.36704858394 4.96722726791631 4.96689766703639 20.7213269646635
"16" 768.174066075841 4.96470578480512 4.96368132997304 19.631810796628
"17" 616.668193278215 4.89681746228598 4.88373892847449 19.5051684727132
"18" 1648.66976818461 4.99412284523714 5.00107756932266 18.2508794992952
"19" 1292.76013198249 4.98633920768043 4.97858722053933 15.3662103555907
"20" 607.76491232893 4.92023258528206 4.91093263815856 14.9153243122405
"21" 1177.99175130607 4.97367358446354 4.9726267560618 13.4497548944151
"22" 780.892295945352 4.98171006154735 4.98022540239618 13.2822532207837
"23" 408.628872015062 4.9924255462247 4.99198935256572 13.2716491726104
"24" 453.551687006918 4.99962783476804 4.99959400156513 12.648188868542
"25" 1349.08504325388 4.98787243384867 4.97375325619941 11.9599739156964
"26" 1191.54144186636 4.96719107002718 4.96189289959147 11.6836721657565
"27" 1495.95995008355 4.989649404597 4.98554158082698 10.5272537150296
"28" 1125.48140527507 4.99703159119235 4.99808096617926 10.2374505830279
"29" 636.043283064365 4.98161529219942 4.96871847542934 10.0314644773712
"30" 564.217539922586 4.99607534846291 4.99365900293924 9.90176816313918
"31" 1530.16486579665 4.99527863110416 4.99400570231955 9.69684561249877
"32" 659.734683897714 4.99564988684142 4.99125193426152 9.4994920994645
"33" 1203.17165041562 4.98239763954189 4.98017174220877 9.43942652454525
"34" 1572.9792269295 4.99985247995938 5.00041527528083 8.70638165784789
"35" 1285.20636202119 4.99339452187996 4.99057708919281 8.21019825795477
"36" 462.485588950696 5.00045220076572 4.99968440533848 7.80048001589027
"37" 526.858453859007 5.00002446540748 5.00009085852071 7.6485393748663
"38" 1604.83163709046 4.9995379766915 5.00164027369465 7.63192415886754
"39" 1653.93087290341 4.99470919647138 4.99661295078112 7.44777797283483
"40" 1270.04968167685 5.00000536601875 4.99908895915723 7.14110430732523
"41" 1088.15972715159 4.99867322912905 4.99916244632914 6.8937383916148
"42" 446.824133759174 4.99738456608611 4.99731635398348 6.61666473595331
"43" 1298.42358806235 4.98549483279931 4.98378279997269 6.21811427306138
"44" 1641.68254214345 4.99686533556087 4.99725996531197 6.21980496481448
"45" 1564.10068212103 4.99998244675225 4.99913952706265 5.82059364199088
"46" 1012.62004547474 4.99932888385956 5.00045120032155 5.77449584858572
"47" 1382.54940882844 4.99935553205432 4.99565343387076 5.65408060982962
"48" 1131.36545696821 4.99680585460738 4.99715546437074 5.20856034149079
"49" 1537.3377761797 4.99965757524478 4.99837627910892 5.09984087589963
"50" 518.030682121026 4.99983019733918 4.99930669218884 5.04748114331858
"51" 577.356543920133 4.99409128577099 4.99176789060584 4.78810808846611
"52" 1343.48245119398 4.99730125637143 4.99414294507005 4.71465863796199
"53" 1597.76195097189 5.00077761797002 5.00127038219943 4.69713863896704
"54" 548.881136868377 5.00263762558461 5.00196268956642 4.48939006617236
"55" 826.820136424205 5.00085019564722 5.0017486854631 4.33622140965989
"56" 1117.65695319275 5.00018517312128 4.99945957824821 4.26083250638744
"57" 1488.73763531378 4.99870533429203 4.99743895386928 4.2124008056127
"58" 415.369181454768 4.99890860635787 4.99818101059645 4.16872864060494
"59" 1580.08404725142 5.00001482476364 5.00039699443732 4.1433899855748
"60" 1277.62786268745 4.99790816218592 4.99640731402906 3.96060998964193
"61" 1611.87404725142 5.00000027284841 5.00009140421753 3.88910624035331
"62" 702.549727151589 5.00193876985577 5.00194586391444 3.8479120741573
"63" 1044.56959072738 5.00341133272741 5.00374375304091 3.84591978588876
"64" 1524.7783174348 4.99503525032197 4.99357623892138 3.82691874999943
"65" 1326.64381987775 4.99665942596039 4.99436349753524 3.75437525751993
"66" 533.483819877747 4.99990905052982 4.99981819200912 3.7431476350921
