"xpeak" "fG" "fL" "height"
"1" 1362.04943900567 6.57220574692474 6.42344629239233 69.8831247622293
"2" 1510.31463846526 6.44739578900045 6.58022055529727 66.8841811810345
"3" 612.214401507542 7.88360865852156 1.91241953314601 65.2736492661144
"4" 1311.61538431438 6.31311799123068 6.09395523395506 60.9852072099723
"5" 774.658376192403 5.38457437767647 5.34275490179425 35.8114573471721
"6" 1502.57939845379 4.75747482494625 3.92276491664236 26.836583356261
"7" 1183.64808706028 5.50506400839367 5.25473275400145 25.9196978933864
"8" 1303.98074251516 4.76751882968528 3.74521256515437 26.1561300778111
"9" 401.24026623335 5.08606139090262 5.0564027686778 24.7991757582038
"10" 1354.46776418174 4.67177177495615 3.96298891144396 24.1148203174415
"11" 570.715606395007 5.1913371079354 4.74181969264464 22.6885746456447
"12" 1197.42737980127 4.91509434948966 4.89583170645347 19.278170814778
"13" 1648.49881194345 5.01074749889086 5.16234514532698 17.2652455313066
"14" 767.690612002622 4.38154428491544 3.93145297846788 17.7803408994146
"15" 1518.08719618918 4.51878055526322 3.92418713898224 17.947348981317
"16" 1319.4268698709 4.53974611344165 3.9596698242167 17.5581815133029
"17" 617.835690594818 3.38382802863634 1.95181941206102 15.1748491548278
"18" 1292.82939307356 5.23872757992648 4.98544831214531 14.0245078227137
"19" 1369.59398837751 4.43556167636416 4.06642904079489 13.428605919172
"20" 408.807894792109 4.82802921749682 4.69427904034091 12.8939196194731
"21" 453.693691416926 4.97731652001676 4.95675318587019 11.9379411709818
"22" 1176.02047161529 4.75135074237187 4.50551273286692 12.1259603174089
"23" 781.736489723345 4.46349544188707 4.26328314359125 11.8465316273444
"24" 606.315468032922 3.39947906821181 2.40262001068913 11.1530986652106
"25" 1190.87238834622 4.10006840764254 3.75646278724162 10.7260546174183
"26" 1125.15971586218 4.92548953287042 4.95096163729614 9.57043702411284
"27" 636.446166479883 4.47932201393995 3.53416795758677 9.83211379589042
"28" 1495.77960615176 4.86372949933866 4.68723489018884 9.72854747228374
"29" 563.972410068393 4.74608829234058 4.60479965466222 9.41357822604565
"30" 659.901406213668 4.94437882833153 4.61180458285526 9.13209794171829
"31" 1203.90616277056 4.48905633573305 4.38356359052706 8.83234083707644
"32" 1531.83876822161 5.18245077626489 5.11471399830044 8.76236319727152
"33" 1572.97221415691 5.02027059053944 5.02771105300781 8.06251224775516
"34" 1347.04423389612 4.9802798811288 4.79568917751748 8.2219035526384
"35" 1285.24748436939 4.90590595189133 4.81086330080871 7.60561218598377
"36" 462.336349282962 4.91571417012893 4.84596354352106 7.39381462578502
"37" 526.830210524225 4.98064947703825 4.97018210251555 7.16650838305577
"38" 1604.92842585768 4.93245967289112 4.98506621068372 6.95959088611144
"39" 1654.6758368304 4.64501853355613 4.66619327551599 6.97729526768299
"40" 1270.16764416285 5.09475240858593 5.06838240551587 6.72808397357063
"41" 1088.1569198825 4.96128997281632 4.97141810581525 6.42820963554517
"42" 446.484058456144 4.84182761636474 4.79066740252165 6.39119625583914
"43" 1641.45102731126 4.80271820732014 4.77037271037262 5.83619318120762
"44" 1012.62458169325 4.97370923665585 5.03391164682397 5.33833204317417
"45" 1564.08913847322 4.98935652456566 4.94197162322962 5.41510796660751
"46" 1298.39169253791 4.48143135952705 4.41547241633089 5.6064769000265
"47" 1131.66624460122 4.82801386977371 4.82496160555455 4.84999859527062
"48" 1524.81530044522 4.88922718330287 4.7729112237721 5.19533667052217
"49" 518.062070261114 4.9570094360024 4.91715060332352 4.77742453839556
"50" 1382.41264776909 5.06938967089809 4.93718995483505 4.92915812935098
"51" 1597.45934764638 4.9496062628168 4.93374581208627 4.46634567634521
"52" 548.94154982657 5.07392748102575 5.03281263616372 4.45160586752714
"53" 577.152659764352 4.69780776609697 4.59887691147742 4.12033683277824
"54" 826.848858835321 5.02685260369616 5.0341266286341 4.12784729344745
"55" 1117.59769495178 4.9562197672276 4.91754339134787 4.1154021867501
"56" 415.26899481534 4.93798132891242 4.91426329870592 4.03655325296467
"57" 1580.26722960248 4.96412429936755 4.94058543961727 4.02698176280248
"58" 1612.04111426588 4.93526239450147 4.9276947164617 3.72222289794854
"59" 1546.32898846212 5.02554872935434 5.00832017121866 3.63976807582683
"60" 1044.62292963578 5.00887405349204 5.0317688773066 3.56494095330898
"61" 702.557129983715 5.04219589300192 5.01661555870671 3.72214162485796
"62" 1277.54233107722 4.95192524693266 4.8987103708714 3.8620798277972
"63" 1488.68500944922 5.06326467882899 5.03045590801775 3.85185546647263
"64" 533.704109840018 4.95815085185313 4.92758205280552 3.66386191893444
"65" 853.810153371477 5.03923958047379 5.04913727025268 3.5634262071675
"66" 1262.38953656485 5.00821057710709 5.00015597834134 3.54637785198774
"67" 1325.05411022868 4.95658299667411 4.88541912898654 3.69399625525707
"68" 469.359360995391 4.96240524069434 4.93936535247486 3.1946067256306
"69" 1094.23191893338 4.94142910964001 4.93629126038285 2.94440196898221
"70" 1555.16147381236 5.00698651092536 4.96217479747429 3.00663211099777
"71" 763.834080410941 4.86386330874666 4.79230142344022 2.79820945414837
"72" 725.972893118511 5.04457331215235 5.03514651325531 2.89391238442994
"73" 1006.39890139912 4.96327937878959 4.96484461917136 2.82646417445211
"74" 1341.60790974589 5.01167654772871 4.97215343228163 3.04591071273644
"75" 1539.1026121666 4.9352033910327 4.9143060449569 2.79519050632919
"76" 818.45478243247 5.01365128809994 5.00991030901787 2.68701339726954
"77" 666.132063043311 4.92275695603894 4.87447449711909 2.54046418578246
"78" 1472.4604321554 5.07091261977619 5.07476910468541 2.58350151391963
"79" 799.705976289685 5.04853154678132 5.03753154942387 2.61097817291228
"80" 511.314360395197 4.97750762759097 4.95701841726259 2.44290055738913
"81" 1445.09758824743 5.03157970240863 5.02730519099713 2.40856891228281
"82" 835.168587237466 5.0169576424014 5.00671468569635 2.4300509195713
"83" 1207.06037374417 4.95025223142874 4.90347293987725 2.20621825396669
"84" 905.268991378309 5.03991556241089 5.04953403731633 2.25421128899791
"85" 880.607953060555 5.03108209511993 5.04326943781054 2.15983820242232
"86" 1018.79543447146 4.97508734850272 4.97982831700938 2.07189555544282
"87" 862.08443538622 5.02095885065501 5.01976923158509 2.10540190370125
"88" 588.17304684161 4.80751044859063 4.69888006035034 1.67518678238732
"89" 1435.98320018666 5.01078990408132 4.98414978108485 2.00806594518537
"90" 1082.17633241502 4.93832261679926 4.92805123838479 1.83294813819978
"91" 1631.14734685854 5.03169725459885 5.01782370873116 2.03820495873297
"92" 655.541517700791 4.84634951033512 4.79802987581934 1.56465345407008
"93" 1811.36441706679 5.04312914825277 5.06583411504834 1.93376982918792
"94" 440.081987457431 5.00040392933441 4.98278713064793 1.9293275962294
"95" 1137.27164463347 4.98237467480066 4.95358143678461 1.84097459366307
"96" 1707.62404998783 5.02937906629086 5.04770595296577 1.77510316594213
"97" 607.627856365907 4.73628814586846 4.6546349620985 1.21411446069638
"98" 845.487798097461 5.01546015937493 5.00977252057055 1.84830526832816
"99" 1038.50969149622 4.98981616045058 4.99688077423344 1.70176767040841
"100" 915.477542537384 5.03198022113792 5.0356337750418 1.75788732649447
"101" 618.303743496007 4.47436037928127 4.28246836589097 3.43845945966059
"102" 607.432939714199 4.60182833547151 4.44983903787942 3.16077794779956
"103" 1317.49421580409 4.77567290443403 4.79019492002408 1.95152068773441
