"xpeak" "fG" "fL" "height"
"1" 1362.16240899104 5.18220222841593 5.40941114320958 69.8819862738145
"2" 1510.41221366119 5.49991433570539 5.36703677608329 66.9685714713787
"3" 612.131049842415 7.02937525273228 3.05520866402732 65.6480701676442
"4" 1311.72503659098 5.71165281667619 5.12318689357471 61.4084988853174
"5" 774.445586349768 5.15224082972055 5.72821191565709 36.104444079403
"6" 1503.05578457544 4.73964964006258 3.95988630527199 35.583721441559
"7" 1304.31648918829 4.87642821253076 3.78908222328277 32.7971224745722
"8" 1355.50920901676 4.26315405218703 3.33215834144084 32.8376114857545
"9" 1184.16268708156 5.1035321908205 5.12592404985412 25.9854357924401
"10" 1517.69252010002 4.55561185327468 3.74995719206794 26.4246003806859
"11" 401.455791297812 5.05522033852401 5.1024503895053 24.8860009640943
"12" 1319.25868658672 4.67272585799094 4.02067552959295 24.1971561801377
"13" 570.794826289651 5.19148095020681 5.12594581377811 22.9911098839202
"14" 1368.64305930094 3.86188257036679 3.45907067452799 22.3876429754374
"15" 1197.66085094238 4.99389159199837 5.18857998895783 19.6990089566709
"16" 767.199513091752 4.66059462641609 4.48806507488187 19.3541839048293
"17" 617.695971233402 3.59225837184339 2.15146654466479 19.5784643952296
"18" 1648.46303783444 4.97711621091412 5.54036506291766 17.4229168773751
"19" 1293.06178128001 5.36147805371201 5.08507905224775 14.9064131768468
"20" 606.598030001277 3.49657201878015 2.59245505970284 15.0280537435895
"21" 1177.25987140272 4.40616838500774 4.310550875542 13.2314658890161
"22" 781.762307797691 4.66461686917719 4.81209147892346 13.1877014796214
"23" 408.903475875158 4.87234749942999 4.80242267527687 13.2228825062063
"24" 453.801980508397 5.15002581044142 5.26669433061955 12.2446067596692
"25" 1348.91457824688 4.85619022968564 4.73127052843581 11.9838484220842
"26" 1191.04971514303 4.06292481544056 3.81095842102496 11.5687352577346
"27" 1495.77224843643 4.86980895616552 4.82848122759281 10.7510240660196
"28" 1125.27434613369 5.0513542075531 5.27534396407347 9.78113283568226
"29" 636.563212758775 4.59304483743152 3.90481184106062 10.0533249379764
"30" 563.814675413832 4.94719093288076 4.96331149243467 9.81804930380244
"31" 1530.10747313092 5.13769420492693 5.19842984810836 9.28336198513901
"32" 660.079125540479 5.72144921947626 5.48394552187857 10.1211449465515
"33" 1204.59728847301 4.8390442632612 4.761939627696 9.56257411504484
"34" 1572.83040872374 5.12224623269219 5.30187562671813 8.36342448429997
"35" 1285.32758230501 4.92758914757475 4.86392651085686 8.04157136486624
"36" 462.251180965674 5.02864607751007 5.05178996032029 7.6619960181357
"37" 526.667767087744 5.10211516476843 5.23160623063844 7.42739850459729
"38" 1604.91236153848 4.99762247204772 5.2055235956977 7.17337404155367
"39" 1654.79999137884 4.77274670270865 4.91664927057045 7.32225766771597
"40" 1270.08463628674 5.1018710893419 5.14351656885126 6.95278515836184
"41" 1087.67775940944 5.25861560692953 5.33771864993427 6.93265723668684
"42" 446.133791269334 5.11465359084361 5.13019445266326 6.7972992535122
"43" 1298.33201370137 4.4375448117978 4.38327784132498 6.33299060399664
"44" 1641.04205855299 5.04287832378048 5.16505750327633 6.2418479271435
"45" 1563.58309076925 5.33709554170258 5.36635384192962 6.11018386772043
"46" 1013.16780175196 5.26561855204222 5.39518041883292 5.89797822647287
"47" 1382.31275732584 5.18721978545243 5.10512414350128 5.92160807368548
"48" 1132.07606502138 5.07744357333194 5.12991228848234 5.33287756844277
"49" 1537.79041137935 5.12790021985953 5.1468244468228 5.23002799282228
"50" 517.578174229202 5.2754820238593 5.29784402566512 5.39936522744132
"51" 577.264274434748 4.81011550520549 4.80478365335657 4.63038281919125
"52" 1343.0864736712 5.11226798068975 5.06247543371529 5.04805456666805
"53" 1597.22849987327 5.10299816827207 5.15381840062778 4.82347407340482
"54" 548.986240760079 5.25791493318828 5.25294668160037 4.84404254400621
"55" 827.230632326586 5.30036334264237 5.48491559101471 4.71136223680814
"56" 1117.43842252157 5.0677280213579 5.08237536092138 4.39403799766525
"57" 1488.38528537896 5.24967918124675 5.29446719720938 4.66419379066802
"58" 415.274317298127 4.97378393445934 4.97591438927191 4.15845745359549
"59" 1580.35631112404 5.05933098283506 5.11867093183126 4.25657159032009
"60" 1277.5492725887 4.95606240998925 4.9350757882155 4.00776634670172
"61" 1612.18536054999 5.04110241540178 5.10704757719139 4.01713107078246
"62" 702.511794150847 5.19513918436686 5.23136881577292 4.19231885158176
"63" 1524.55134033567 4.80066591187544 4.77658026217853 3.96699950398786
"64" 1044.55098694575 5.34034228324487 5.42723986726224 4.39751301342247
"65" 1326.72036219623 5.01487712292248 4.9602141964039 4.14089138452028
"66" 533.752039347215 5.0375940528291 5.07400337073693 3.85282028105328
"67" 1549.91753665554 5.36894355065487 5.3741230544252 4.29454990968167
"68" 853.84622974159 5.41862935340477 5.61813146223778 4.41402931355389
"69" 1262.1769627334 5.11513080153125 5.12084010800329 3.91296233506147
"70" 1172.08488133005 4.99754889250247 4.97578241694995 3.42702115444004
"71" 469.45266948388 5.04942886344672 5.06248008083131 3.43072961111673
"72" 1373.64235182199 5.00880847938166 4.94524616061738 3.36627379164303
"73" 1094.16134070888 5.0062073008504 5.06039954281514 3.12502806265807
"74" 725.962976145825 5.19015961399971 5.24159147871126 3.3591560854777
"75" 1006.48985988957 5.02290564252162 5.08682265029147 3.00404682734622
"76" 1472.40570501586 5.29694104217159 5.40735365974821 3.42565639958215
"77" 818.320681604723 5.14560115110807 5.25962900296329 3.12293885814955
