"xpeak" "fG" "fL" "height"
"1" 1361.25570160744 9.92012910271455 9.53169214075902 72.3144367132858
"2" 1509.50671110087 11.4766489181478 11.4511369266729 69.7583531634436
"3" 612.267274730213 8.32924157703474 3.73989972314803 67.4961745691921
"4" 1310.66207540508 11.3531225813839 10.8232816238224 63.2929305020493
"5" 773.802414475274 9.70109241762273 9.27698193702141 38.5282969273835
"6" 1185.49300626125 11.3554373016927 11.3121567177404 28.9420080604626
"7" 404.492215655701 7.12433753382868 7.28224346557226 25.6236946791724
"8" 569.767101289961 7.47977302336722 7.32445998692654 24.2516692722307
"9" 1648.83847804896 7.4967296834788 7.5953494751363 19.1344400625008
"10" 1201.08509101794 5.84864110696969 5.50379156260049 13.434495526365
"11" 453.771771632428 7.01822933163952 7.26151554727495 13.6829890648327
"12" 636.688127885035 4.42667996208458 3.76676145390776 9.79617904362149
"13" 1125.64468134126 6.23469343101591 6.38902220484738 10.7060903007743
"14" 1290.13352899416 5.95620759573479 5.98435582152944 10.2658582307104
"15" 659.985695042616 5.4085624632566 5.23618086924416 9.77348256550303
"16" 1572.80290413655 6.17182263423388 6.38549751753204 9.0086628710503
"17" 526.736582586822 5.83108564510326 5.97749499516908 8.19524416682854
"18" 1604.72583406376 5.92201192444464 6.07899854100423 7.95514372337121
"19" 1088.34262035053 5.45711326205123 5.47842022540934 7.09132365708064
"20" 1270.16596245932 5.59028960968988 5.69291249417347 6.51792700397875
"21" 1012.51769755262 5.40656397157335 5.46343645649927 6.09297402324852
"22" 464.839874288647 5.22924672185454 5.21028164960414 5.82480526880925
"23" 1533.82033696617 5.28223792362781 5.29421890975101 5.65362866767842
"24" 515.78633422837 5.16040301002108 5.14383081609281 4.617478317936
"25" 1562.11381437703 5.20716561184742 5.2161246237975 4.6144799385079
"26" 444.489474349712 5.0150579821856 4.97659917974958 4.31524344115428
"27" 548.909194246844 5.20562430854909 5.24265423848036 4.440211861731
"28" 826.830663073262 5.28711823265582 5.35779209408559 4.48205017249607
"29" 413.439474347847 4.84555558551591 4.81846607418845 3.73979872315802
"30" 616.454231932507 4.58010939849373 4.45806701219908 3.05654465762865
"31" 1044.57191795268 5.18910654938865 5.21572292224548 4.00958750548336
"32" 702.522181447738 5.13004787603244 5.12919745425499 3.93204927648591
"33" 1595.80046911317 5.07126964012727 5.08712078267692 3.77203073941126
"34" 853.825673824843 5.21615172556721 5.26862691296259 3.90274469854382
"35" 401.211277228199 4.73222121784743 4.76310316107231 2.72548562176417
"36" 1133.49641717317 4.99844524969817 4.98852222193869 3.43704023869765
"37" 1177.64883249431 4.81403916748945 4.7207180837222 2.94498261954682
"38" 607.819648476705 4.58280553698841 4.47312083719453 2.41179665789159
"39" 1117.4307951702 4.99380005853311 4.9764466018526 3.02988554112309
"40" 1279.58969070409 5.07124947860592 5.0409351294728 3.16165850089609
"41" 1612.13767631529 4.96355436638674 4.95898646969471 2.86933730075986
"42" 533.711461269829 4.97592105432708 4.97805076699997 2.79636104496705
"43" 1580.30940978794 4.9591341826477 4.95354371557176 2.57548489471297
"44" 725.943014835796 5.10010677300887 5.11101111240031 2.87045883204395
"45" 1548.07107905608 5.10725023910752 5.10567706505427 2.77449414193184
"46" 1262.29610547394 5.00386877807568 4.99418450030486 2.58665985158631
"47" 1006.4630781304 4.97904611106491 4.99030004478763 2.31300135372829
"48" 1195.69745506401 4.80861713225976 4.78067275719695 1.76365953539388
"49" 1094.18013633454 4.96828140866434 4.97974115172993 2.18213921022843
"50" 818.385937014977 5.04065737519988 5.0529319630882 2.40576431877659
"51" 1639.80476468852 5.01215294503254 5.01502537468666 2.29724877356754
"52" 905.257245954598 5.11382717882924 5.14815607551455 2.51440711753353
"53" 1655.73064432186 4.91371891197466 4.90318674917944 1.90968657227044
"54" 880.641007890023 5.10273677094829 5.12973660933114 2.43549109543003
"55" 835.240894107805 5.02629391699927 5.02930583121063 2.18159617807753
"56" 471.508349390406 4.99375482670593 4.99405962380905 2.03715118813505
"57" 575.208098579331 4.91544815262757 4.91943688899099 1.74218623206299
"58" 666.167169099858 4.96316560293865 4.96654465276969 1.84154320311107
"59" 766.203046384791 4.88922133635326 4.85467816177476 1.53636687487283
"60" 1811.35375615397 5.09109465998413 5.11575946450293 2.1727277444693
"61" 1445.09954591357 5.08768200895126 5.10463871499944 2.14537696476446
"62" 1206.99097127175 4.91266543411861 4.89823021773639 1.53618021888739
"63" 862.119398288155 5.02325586651697 5.03025090504316 1.95154675620468
"64" 588.188411828616 4.83623464601124 4.77174160704862 1.19633943219384
"65" 1382.64565656739 4.87777794736133 4.83112889815117 1.3637161851455
"66" 655.483610614004 4.88508695540901 4.86581675397446 1.24384600359418
"67" 1018.75951236386 4.97193822544704 4.9722696196569 1.62549248482844
"68" 1719.63742549379 5.07790955567799 5.10145903251767 1.96694663255261
"69" 561.939944197042 4.97654124404001 4.9670348685843 1.60089559696369
"70" 801.844505014566 5.02033164961723 5.01152640586089 1.75386754250906
"71" 915.52480027927 5.04021155254552 5.0466156737522 1.7739721181502
"72" 780.876986914119 4.93155900528841 4.91720102629599 1.31990271412426
"73" 1707.58751262339 5.04716156584371 5.05313160497345 1.76436996452819
"74" 1082.18209838286 4.95244394372929 4.9450216973873 1.3596691121111
"75" 509.151138991925 4.98513581895621 4.98336159591216 1.49325457219606
"76" 1555.16981847961 4.97150845414406 4.97298993870576 1.43334366272377
"77" 845.481320020213 4.99719123154662 4.99027032632214 1.53158277654958
"78" 1849.8380710729 5.07285306304005 5.09609705828418 1.79159842932335
