"xpeak" "fG" "fL" "height"
"1" 1362.11132591372 9.47836967339299 8.998731953061 71.7546898489599
"2" 1510.3939665031 10.0626835729872 9.44253356931767 68.8936549663592
"3" 612.195654707163 7.39687463690075 7.00775928163921 66.6572847472413
"4" 1311.61991546247 9.7335870203824 9.26093145847517 62.6294251401088
"5" 774.550213420865 7.29326473515812 7.12873081977705 37.1970644256597
"6" 1183.84666501935 7.0305078248839 7.04813165169071 27.1170991579729
"7" 401.831010827216 5.73932269060606 5.77072890690033 25.3062831342466
"8" 570.799292026587 5.8158099021216 5.78740023099044 23.1893621556784
"9" 1197.36437373728 5.93709761415539 5.93536865904298 19.1862517046822
"10" 1648.68093220933 5.75301650639403 5.73810959150933 18.1880043402488
"11" 1292.77007416929 5.64026816517071 5.68078006506767 13.5420036306242
"12" 453.541992475518 5.44458388344992 5.46391368954346 12.6630006378145
"13" 768.225058192326 5.01141246428915 5.00509054153497 11.8282584366595
"14" 1501.39014856596 5.21016986536893 5.20343117753896 11.5362442193078
"15" 408.613977243068 5.05836095169798 5.06297556623736 11.4602496437721
"16" 1302.19910389761 5.08383497931419 5.05685573231773 10.5353578773394
"17" 1125.49024281235 5.29364829799761 5.31127921999996 10.1792368063732
"18" 659.731010857886 5.1154612810339 5.10486239602869 9.51527359443909
"19" 636.025502329259 4.86445700130844 4.81949145706039 9.34959776896456
"20" 1352.81947783635 5.14066756946818 5.13555690770772 8.63321604375805
"21" 1176.10707158622 4.99775346065434 4.98779810074012 8.61930890106561
"22" 1572.9797283112 5.24905229423666 5.25918474449327 8.43165143611362
"23" 1205.06006434675 5.00433443168468 4.99468660079494 8.21904008040905
"24" 564.227712711775 5.01738944330754 5.02141410533341 8.08412467799518
"25" 526.85974554612 5.16610603424283 5.17466876911953 7.58817822370532
"26" 1604.83070670012 5.19904874875465 5.20657933816892 7.46959139036084
"27" 462.489576039045 5.08626295930014 5.08280619738343 7.42876307944503
"28" 1531.9601074568 5.13262675196302 5.13748327177154 7.24028553055794
"29" 1088.16003180958 5.10831200569328 5.11145318353556 6.83826311871533
"30" 1271.93978781489 5.16103421472735 5.17524702087712 6.74360508535037
"31" 446.828593648343 5.00556302140353 5.00536002417562 6.04974032235747
"32" 782.940160412128 4.9738507831637 4.96557043996148 6.03579097598587
"33" 1655.65021823325 4.98989608472666 4.988090744516 5.92895783521468
"34" 1285.2092622179 5.02376232735912 5.01974429334695 5.87306417381144
"35" 1191.56924932581 4.90304933184859 4.89930143009076 5.75480561895939
"36" 1012.62002175966 5.08230959693378 5.08210437350442 5.74306227680173
"37" 1564.09999461124 5.06222118912547 5.0611152466945 5.32816498447093
"38" 1641.68887891136 5.0021469373479 5.00160104235647 5.14991663287988
"39" 616.538485145625 4.87240450025183 4.8617436386894 5.04612010887774
"40" 518.03006314167 5.04078868286683 5.03945035782493 4.91486168645782
