"xpeak" "fG" "fL" "height"
"1" 1362.14014495865 6.1670652020257 6.47684089824907 71.712176474095
"2" 1510.43615787136 6.22139756058459 6.53432998558856 68.8725232816367
"3" 612.14641621015 5.36892890420859 5.26902407626039 66.6051226194089
"4" 1311.68033315003 6.03309881524183 6.32541428683908 63.0158579734577
"5" 774.561718733478 5.29491589884856 5.35409284464549 37.1859931443676
"6" 1503.0524393811 5.02856520950445 5.10021145499195 27.4252154974559
"7" 1183.83257544576 5.25771263608476 5.33948035706999 27.1978706442404
"8" 1304.02368010109 5.06842661605333 5.15634554074495 26.7924183798654
"9" 401.801975845508 5.07793507393217 5.10459356417414 25.3115261102682
"10" 1354.63355574356 5.03099357854808 5.07518474376411 24.6219130256029
"11" 570.792608991306 5.09191209755954 5.10437368473504 23.4671786154858
"12" 1197.3736124072 5.10594150808174 5.13735429092776 20.4844059579049
"13" 1648.66569683157 5.08159431672539 5.10508494597161 18.2345835184082
"14" 768.167446318654 4.97208607965149 4.98805253198952 18.2178424490996
"15" 1517.68531151252 4.96440099494066 4.9870013925829 18.2072903281376
"16" 1319.18536685421 4.96501317582442 4.97508293745341 17.8133727202812
"17" 616.598011664805 4.90087359037716 4.89681362421834 15.193130068443
"18" 1292.75746261554 5.05084430085844 5.0550328513782 14.6615146024708
"19" 1369.59544402378 4.96539318090072 4.9685615512135 13.6592814561779
"20" 408.626510057321 4.99842584657017 5.00426885890192 13.0301972377311
"21" 453.541078660716 5.04497482223087 5.05864105332876 12.6373430022151
"22" 1176.10003875928 4.99837800714886 5.00626572727924 12.4279178782269
"23" 780.885020897232 4.96281225321582 4.96490785633796 11.9360357866782
"24" 605.725367065721 4.88662229952752 4.87357630743645 11.2004101053643
"25" 1191.53882570485 4.95873862644657 4.96620250385604 10.8879925681471
"26" 1125.48111014404 5.02881484761019 5.03750728865271 10.2102228591729
"27" 636.043525899451 4.96134838511352 4.93978115526261 9.93182594146826
"28" 1495.9626790224 4.99850449967198 4.99401272361865 9.66058554318314
"29" 564.220975538822 4.99721798303653 5.00087493390311 9.60886812819948
"30" 659.73509317033 5.00409127096646 4.99490424670512 9.46905721876503
"31" 1203.17679406291 4.97163307853043 4.96943237420055 9.10861216280169
"32" 1531.96193585947 5.02536444299039 5.02986078470713 9.07482226454984
"33" 1572.98091085894 5.02981633770105 5.04293628080632 8.61070273891409
"34" 1347.21188230504 4.99640029272996 4.99069439581945 8.11692824800847
"35" 1285.20645615389 5.00742919837649 5.01103253453039 7.8334003087842
"36" 462.490972249836 5.0079811343312 5.01136066202889 7.74406704171969
"37" 526.86007730705 5.01733641511237 5.0227025066124 7.62711109455903
