"xpeak" "fG" "fL" "height"
"1" 1361.25753595594 9.99627168082384 9.65470658561176 72.354633184504
"2" 1509.48300734973 11.4990842993451 11.4758074365745 69.7790552182696
"3" 612.293097740432 8.48254820949023 4.01481651789936 67.5448021017705
"4" 1310.65569875582 11.4200230562327 10.9272671885147 63.330674202481
"5" 773.771510561534 9.72737474540352 9.32137273632449 38.5526108130438
"6" 1185.54051711623 11.377726436142 11.3434462344958 29.0114410915206
"7" 404.519321530934 7.12682043162715 7.28316254407445 25.6562815673825
"8" 569.772354235772 7.4847492326785 7.34355167906486 24.2683678109602
"9" 1648.83530979006 7.49992947910726 7.59699509211232 19.1546245238919
"10" 1201.07619063458 5.85518265898088 5.52378645118977 13.4475317231981
"11" 453.77808101318 7.01958176162974 7.2640065168389 13.7021971950302
"12" 636.677526985321 4.44152063051207 3.80332688121599 9.80614170542813
"13" 1125.64166233044 6.23872152620664 6.39412807399708 10.7256970170249
"14" 1290.13392295316 5.95890391783371 5.99079503264931 10.2800304773755
"15" 659.984276799316 5.41295465191382 5.24860995562648 9.78490608043703
"16" 1572.8050548073 6.17273648314153 6.38618383360268 9.02851064887157
"17" 526.736873488702 5.83296976569614 5.97944537245098 8.2115003500725
"18" 1604.72688166523 5.92366421483803 6.07902534836057 7.97362954424526
"19" 1088.3435321076 5.45917979317523 5.48105563410061 7.10527487379585
"20" 1270.16348950912 5.5897138654376 5.69345428016732 6.52686547243304
"21" 1012.51719343108 5.40799942706116 5.46352781524206 6.10670660880611
"22" 464.841582024111 5.23084092964254 5.21310289080035 5.83368732585467
"23" 1533.82317676106 5.28264684381441 5.2960670143537 5.661309418647
"24" 515.785700583411 5.16154901882004 5.14614656013378 4.6256390092587
"25" 1562.11150777341 5.20786602508594 5.21839673483016 4.62127780886341
"26" 444.492292134828 5.01512630797507 4.97828671306266 4.31491224865863
"27" 548.90820288625 5.20230716536674 5.24043392317097 4.43769007166535
"28" 826.830531776333 5.2878581861765 5.35810616534348 4.49130249620326
"29" 413.43259953424 4.84875688181063 4.82367043024567 3.73938821135569
"30" 616.443196555806 4.59449240918729 4.47784355384784 3.08537808394186
"31" 1044.57051476151 5.18945322603159 5.21594296311989 4.01726672167962
"32" 702.52369572231 5.12718761751352 5.12714840816663 3.92818838052741
"33" 1595.8054348974 5.07135276794301 5.08808506306579 3.77377048908891
"34" 853.825537252845 5.21617530421736 5.2682933671494 3.90932334657015
"35" 401.22463484046 4.73805456907172 4.76805514371847 2.74178721153113
"36" 1133.49056970204 4.99962990065328 4.99142478332993 3.43950349141056
"37" 1177.65850558437 4.81876764181265 4.72868915676827 2.95240327776806
"38" 607.82780775831 4.59415366618031 4.48866678465719 2.43734945723472
"39" 1117.43340993336 4.99586888613123 4.97939846922535 3.0361211391166
"40" 1279.59130105541 5.07155048724616 5.04288519980024 3.16392920221195
"41" 1612.1310201101 4.96466806538642 4.96043888725871 2.87075697651459
"42" 533.704705918351 4.97679685225015 4.97941322416928 2.79773721276898
"43" 1580.30335049549 4.96017581556096 4.95507699858343 2.5767276055361
