"xpeak" "fG" "fL" "height"
"1" 1361.87733023009 9.30424961848531 8.71249402974172 71.650136930104
"2" 1510.4781014478 10.1391243516718 9.52138191690209 68.8208770866365
"3" 612.178156256475 7.00177540463642 5.735385357018 66.5288283749466
"4" 1311.59376953616 9.66010576019471 9.08155284162604 62.5011288843563
"5" 774.762231892622 7.14605794724321 6.99128782128355 37.0100825240531
"6" 1183.77074265265 6.96247421058615 6.9710039543952 26.9443792701586
"7" 401.541514093431 5.63821623371041 5.6865702016512 25.2000762765381
"8" 570.799707915776 5.74648275898425 5.65523046004046 23.0881345995631
"9" 1197.49393637346 5.89346374181787 5.85987468708027 19.060680772541
"10" 1648.70211093033 5.73057704383927 5.73960625599056 18.0950925670403
"11" 1292.7957672582 5.62556770672017 5.64882064862104 13.4515820539092
"12" 453.617391678133 5.42974986570243 5.45253486490536 12.5838817837684
"13" 768.041976999809 4.90078055105869 4.87706893044502 11.7383377414141
"14" 1501.42290494987 5.20439505149739 5.19070777867113 11.5078029784787
"15" 408.747028723657 4.99513233433389 5.00900133031222 11.3805659253042
"16" 1302.18567930107 5.06455771615066 5.00081787565165 10.5045621593637
"17" 1125.50036603407 5.31110275187984 5.33631649500875 10.1484140081927
"18" 659.759544435165 5.0854618256696 5.03735337827492 9.45491477391962
"19" 636.207404475582 4.73493476943532 4.58976039408753 9.27843258250966
"20" 1352.83226210316 5.13417748348843 5.10857454185499 8.60275404212579
"21" 1175.98964633873 4.96796266611199 4.94139763646928 8.59505727031757
"22" 1572.96932323706 5.2367905321421 5.24685570252814 8.35929549372043
"23" 1205.06046252352 4.97051316589669 4.93868128130181 8.19128648578657
"24" 564.169525969239 4.98180555405014 4.97200546459909 8.04301697266657
"25" 526.848016111274 5.1622727641859 5.17184010417282 7.54021656630416
"26" 1604.85778940598 5.17949747757484 5.19802208441889 7.38407346801727
"27" 462.4710808049 5.08199738367409 5.07319572603138 7.40465487601146
"28" 1531.94609232534 5.12892249372953 5.13805263819222 7.1867796389295
"29" 1088.15229828517 5.10145302866249 5.10846165082512 6.78625493748703
"30" 1271.93089086486 5.14514493301477 5.1581972693998 6.66756227880987
"31" 446.763855542623 4.9853359956603 4.98471335757699 6.01900897386928
"32" 782.95187381713 4.93727815947863 4.91939211977155 5.99388891798473
"33" 1655.6566814664 4.96207552855676 4.96332863712922 5.89308897852985
"34" 1285.18313866516 5.00425564415707 4.98780004272447 5.84336632962761
"35" 1191.53392505182 4.83114063347499 4.82069735004586 5.68697886923156
"36" 1012.62945535703 5.07887013808272 5.08631203705534 5.69621033936093
"37" 1564.10062645995 5.0540667051041 5.04807823131614 5.29277750059438
"38" 1641.62791288944 4.99149982393477 4.99216273835145 5.13566857983138
"39" 616.545814831638 4.78015056456115 4.72105883728091 4.99740245674309
"40" 518.033140985427 5.03765551909396 5.03321993258254 4.89438650508522
"41" 1133.32821035766 5.03125652585645 5.02724324842162 4.81183872753611
"42" 1494.14121415957 5.0245547970401 5.02834201321634 4.72832957587986
"43" 1597.72582079464 5.00667055525482 5.00736665906941 4.38746680369851
"44" 1345.34084132014 4.98671584055643 4.97102759203393 4.35204240952941
"45" 548.866360171533 5.04858256984263 5.04481114771692 4.35928246378921
"46" 826.820290015124 5.06002083296153 5.06625435467811 4.22375306649216
"47" 413.180403272073 4.97183508341436 4.96287586665033 4.10796798348728
"48" 1117.63574414009 5.01888138312367 5.01594982467879 4.05681000429795
"49" 1264.33194443833 5.00828686969711 5.00427903374956 3.92030012884347
"50" 1044.57119605374 5.04212736406829 5.04837027915983 3.77175164949406
"51" 1580.10557947027 4.9930408440818 4.99006840759819 3.7746255576275
"52" 702.54668568762 5.04185152716829 5.0405653468416 3.79187240055576
"53" 1611.91170024112 4.99389369580883 4.99134036919201 3.66178546892158
"54" 853.803166019269 5.04918446503409 5.05464473826323 3.64312433612937
"55" 533.514181675801 4.99832908403441 4.99691330297758 3.56075477434943
"56" 1548.05270063083 5.04902640917237 5.05001414038475 3.3253102910186
"57" 469.211000467971 5.00799716983302 5.00723015475934 3.20718437145137
"58" 764.018140651769 4.93429033835923 4.92241774556589 3.12087857596151
"59" 1321.01979343895 4.9727386024162 4.95695691998421 3.08309077079638
"60" 1094.09153019523 4.9906481539913 4.99367240477443 2.93647199942567
"61" 1382.55489981175 4.9648348186554 4.95002559938228 2.83838609565751
"62" 577.344445003065 4.9487779525964 4.93953331138386 2.78685281209824
"63" 1006.57765389708 4.99400100080704 4.99580216358597 2.82831828183218
"64" 725.950050476956 5.03611496102175 5.03822960536581 2.84976498283382
"65" 1539.13149153377 4.99353701938486 4.9905977976944 2.69221890746954
"66" 818.475254521562 5.01815660753302 5.01894830687909 2.63579368551568
"67" 1556.96036983808 4.99355100518183 4.98918025202688 2.55093232636155
"68" 511.377501837496 5.00040699417169 4.99849303890187 2.47582671845458
"69" 666.169945544004 4.98317286310278 4.97818382556414 2.4201025844169
"70" 607.858816110746 4.88652069930595 4.86000843932742 2.33612500616592
"71" 835.144768912732 5.01179061384527 5.01215444780378 2.36972292923424
"72" 905.259819237928 5.02707937088787 5.03187688385254 2.28078341164541
"73" 1277.65071665222 4.97860825292406 4.97630336983967 2.18304936993794
"74" 1445.11099160727 5.03193669215306 5.03541355230396 2.24364530449258
"75" 880.622034107638 5.02844515618605 5.03245420593601 2.24626795886997
"76" 801.802592469172 5.0180550559481 5.0168555461677 2.22407462404823
"77" 1018.64598141353 4.99271132506529 4.9931639159989 2.03351458290036
"78" 862.075187075658 5.00962628942336 5.01061684847148 2.04446121890405
"79" 1486.9176047923 5.0090521696361 5.01020444481803 2.03261079697427
"80" 1470.61051970801 5.02330865474854 5.02603505836696 1.97374605864159
"81" 1811.36800695605 5.02661006907267 5.03430441731567 1.96391627241345
"82" 1082.23207016117 4.98480366713238 4.98374359648778 1.85669872077134
"83" 1631.19023080702 5.01230734224311 5.01095436890531 1.88430497554075
"84" 440.098184443939 4.99871386438199 4.99625851100582 1.85936721032906
"85" 1707.60830808974 5.02013381469546 5.02456798350537 1.80584565839895
"86" 655.431796578292 4.96258594393339 4.9573141541731 1.67405255140368
"87" 1526.56077937562 4.99541606861442 4.99526617708412 1.71749632494751
"88" 1435.96174304659 5.00570163890101 5.00358796067968 1.74056586358522
"89" 845.508049406713 5.00315033474862 5.00237534033553 1.72698892546983
"90" 1038.59079643658 4.998192542634 4.99914577375915 1.69533359762691
