"xpeak" "fG" "fL" "height"
"1" 1362.1180917585 6.07767255940416 6.35202571073023 71.5807274322214
"2" 1510.40404907041 6.03548956758459 6.37144926156907 68.6966079069251
"3" 612.095123437455 5.15755255844851 4.71143924994976 66.4539009353451
"4" 1311.68462300917 5.85475827290793 6.11897285933082 62.8586584080928
"5" 774.596675389715 5.11854554941237 5.19153590073984 37.048143760904
"6" 1502.78972024044 4.86655100656208 4.88655227753043 27.3751462225076
"7" 1183.7921722805 5.16903371943044 5.20453180695768 27.093195762145
"8" 1303.93029432198 4.91670493727725 4.94272910953441 26.7270902849318
"9" 401.681070575712 5.0338882455253 5.05857222276973 25.2644479360203
"10" 1354.54195552992 4.92037969605008 4.92228208611778 24.5825373619844
"11" 570.775734453983 5.03693086910062 5.01030510247801 23.4034391804224
"12" 1197.40479170457 4.97887850440748 5.01250340574188 20.3419620345816
"13" 1648.61562369127 5.02858100742742 5.05927233360126 18.1488975214437
"14" 767.985538283353 4.84373523147951 4.83846498253115 18.1503704477802
"15" 1517.89839475246 4.84569829393877 4.83521604917769 18.1666097669956
"16" 1319.32889375835 4.8679446252936 4.84577848408662 17.7758544722173
"17" 616.831410970021 4.68896541759023 4.62382196827093 15.1166522505866
"18" 1292.74136956154 5.02132278495992 5.00431578882854 14.6027441917106
"19" 1369.65420511222 4.89484390425787 4.87698271070258 13.629756757048
"20" 408.678547024057 4.9580661096843 4.96035936419503 12.996870623374
"21" 453.545819629223 5.01478050762671 5.0253449070442 12.5786060153852
"22" 1176.07196197571 4.94896447788051 4.93570871993143 12.3821564249335
"23" 781.034369931705 4.88302341989765 4.87519848218653 11.8850195003716
"24" 605.883795358428 4.69523573781771 4.64309284223418 11.1011867345113
"25" 1191.42172303241 4.84580871569051 4.8381022214744 10.8083738103381
"26" 1125.44938969732 5.01025819983624 5.01850362423284 10.1626362773867
"27" 636.117861175163 4.8868257534923 4.81633612151199 9.88117163405302
"28" 1495.95673592927 4.98372202753671 4.96217199623061 9.6446343703561
"29" 564.190664354148 4.96548480339698 4.95564166965778 9.57820224059245
"30" 659.753032043828 4.98530247466988 4.95614408362599 9.43504484540282
"31" 1203.30627586774 4.90515924764622 4.89465440194181 9.03994258433373
"32" 1531.95827832653 5.02095180207107 5.01662490831222 9.04527778391009
"33" 1572.98579279913 5.01729782525217 5.02690052497201 8.56876707508372
"34" 1347.19508712113 4.98512528691208 4.96728468431684 8.10081609461921
"35" 1285.19819089342 4.98839665749983 4.98227226569725 7.80304660523356
"36" 462.493493596523 4.98977486939111 4.98719493305543 7.70674183390628
"37" 526.860354702934 5.0065307085606 5.00832475961943 7.59178950357363
"38" 1604.84067405719 5.00647643901175 5.0157806880452 7.533869513179
"39" 1654.00500877241 4.95687222508423 4.96606563399837 7.14682411401712
"40" 1270.05621844265 5.01270288521482 5.00837542756926 6.9427927167379
"41" 1088.15942542672 5.00254662154475 5.00462072421215 6.84552154072122
"42" 446.787520003591 4.97901537426515 4.97590953171311 6.51035118921848
"43" 1641.65581527739 4.97217390955484 4.96861721228925 6.00786345080845
"44" 1012.62065142558 5.00389152774005 5.00923076186155 5.73791612440641
"45" 1298.4207770416 4.93673649441916 4.92543317603122 5.63105406486808
"46" 1564.09608803591 4.99833004039829 4.99799674696987 5.65325206825331
"47" 1131.39341506272 4.98483466697508 4.98716986738145 5.11019473352062
"48" 1524.78005729817 4.98204910298227 4.96646204635908 5.01768182910028
"49" 518.027906115823 4.99593614120386 4.99330627360905 4.99825808601757
"50" 1382.5492753601 4.99524708073295 4.9833184574527 4.83614931761272
"51" 1597.74624058778 4.9921011931292 4.99277430106304 4.60939092654337
"52" 548.880903355613 5.00118016032502 4.99645414391125 4.4833127184332
