"xpeak" "fG" "fL" "height"
"1" 1361.44096948557 9.44343489562016 10.2024147839801 71.2528493626377
"2" 1510.08310936538 10.0543586962703 11.7141814542993 68.2593529459787
"3" 612.348115191223 10.374138145271 1.16498087789296 66.1719829106898
"4" 1311.47345067443 10.5123875858953 9.88968629497322 61.7124795185551
"5" 774.507788369304 7.82011318404329 7.28939860562604 36.2902301837142
"6" 1183.56064511328 7.41644244852068 7.92185630314634 25.7780040019039
"7" 401.503328253518 5.96583743015799 6.12149653887173 24.672638265393
"8" 570.879841186107 6.21291151117476 5.83810820115104 22.7017879627924
"9" 1198.98964721913 6.15542602316054 5.97941373951471 17.7127925590587
"10" 1648.76516718709 5.90888176600857 6.00616698091472 17.381014223224
"11" 453.710825728674 5.45839327412978 5.57835687130137 11.8486021929808
"12" 1290.98266302297 5.71470549755759 5.79048676298044 11.0522933691758
"13" 410.647375884352 5.1561899830449 4.98639122168242 10.8670847954335
"14" 766.515255597141 4.7602973235189 4.34948111786071 10.4801066109294
"15" 1125.49422335233 5.3847915741062 5.39673749824941 9.61325110408914
"16" 636.45739140665 4.64849404022971 3.46098012312723 9.84402635333262
"17" 659.832256365153 5.14865391449347 4.74706814327874 9.14409188706163
"18" 1572.95606903434 5.31447380251847 5.41351059280715 7.5813042672883
"19" 1191.88034426229 4.58751272970403 4.4102106779792 8.08942388332539
"20" 564.014750741583 4.93522687873338 4.8862040183667 7.72038580087309
"21" 526.798690962153 5.19426578091953 5.23857779524405 7.09151966266733
"22" 1604.97238747781 5.12332808182691 5.21506829853024 6.62700222012084
"23" 462.367939160343 5.01687309350018 4.9678312656215 6.96876711783231
"24" 1302.10112661407 5.24109377818604 5.0922813114812 6.96563217886892
"25" 1175.75146883258 4.79292822217758 4.65861161399516 6.69769691229078
"26" 1088.15988045829 5.08167301757566 5.09467081554249 6.29788611773759
"27" 1270.05452416771 5.19028429505851 5.22128801674625 5.78358621713368
"28" 446.411987935926 4.85810465432222 4.81882744350515 5.73927771526019
"29" 617.417605486948 4.06951445382219 3.45347423161001 6.26199320039813
"30" 1501.18195655441 5.06260929922064 5.04689239176514 5.59068100196247
"31" 1012.60034462579 5.0525011296304 5.11734113968487 5.21728439394659
"32" 1655.55205031964 4.78197017526326 4.78413801727584 5.36620291335367
"33" 1564.10480042673 5.07005631914581 5.06141699941509 4.77034783711445
"34" 782.756091701632 4.82430126010513 4.73807558262707 4.95336776766257
"35" 1533.59371726213 5.19535094452294 5.15593183661622 4.94291872050032
"36" 518.082761436109 5.02009681793425 4.98929261892044 4.66220446553529
"37" 1641.47250326649 4.90276787684707 4.8719187669849 4.75943903518994
"38" 1133.24445032942 4.97928447101003 4.9342814658121 4.51389906992422
"39" 1205.47080176061 4.76121424197117 4.67823353017593 4.62890884713273
"40" 548.942526851252 5.09564369747751 5.0797853840595 4.23680438444001
"41" 1597.59600093063 4.92277471847047 4.93574929703754 3.92983237019158
"42" 826.837233332983 5.09198644193021 5.10826563084265 3.9774972969388
"43" 1283.2134027951 5.05037234814154 5.00164676293935 4.11413179766808
"44" 1117.68344864924 4.97437533238553 4.94380172211094 3.84208058359925
"45" 1044.56145546781 5.01858733412519 5.03834519475276 3.3995223915933
"46" 702.572492429253 5.04007632242064 5.01817876864152 3.55283760322817
"47" 853.821734422262 5.08154162514984 5.0941178359426 3.46270242998125
"48" 1612.02197116454 4.92539043887518 4.90788391869501 3.4230827491322
"49" 1580.1923477773 4.94991379708154 4.92746725411052 3.47082195712667
"50" 533.701500386033 4.95998460235569 4.93674449797254 3.48670405537691
"51" 469.318282757689 4.96319390447752 4.93499513038842 3.08188158951897
"52" 607.338145468856 4.45352645454477 4.16176133638146 3.39840658781959
"53" 1262.40654826535 4.99376516143456 4.96821722106688 2.98406227881644
"54" 1094.23710043838 4.9355669342549 4.92805306646914 2.79141383661482
"55" 1006.38151657843 4.96181416918262 4.96431400177244 2.73536661004818
"56" 1296.69351929505 4.88745881182694 4.87603629051591 2.9323617384443
"57" 725.917051905968 5.01678007720329 5.00328130681737 2.60567590290631
"58" 1555.14638745531 5.04701060106527 5.02839290345946 2.60961741326092
"59" 818.466856770444 5.02457225264151 5.01772505356712 2.53566855273385
"60" 666.105180937883 4.935004730105 4.88769086485263 2.46863403395949
"61" 577.24177052046 4.84416735287596 4.79030259055435 2.40907637785556
"62" 406.587395624936 4.84402685640817 4.86898794077206 2.29239688209025
"63" 511.335171850869 4.97726384208363 4.95463894265412 2.381230478386
"64" 1275.9346684165 4.94494072780071 4.9263020458784 2.50514549290553
"65" 835.121997063969 5.01139459527622 5.00324495658788 2.28112868639027
"66" 905.261538296602 5.02352267756577 5.02881434738812 2.05364997385901
"67" 1546.30548427685 5.04012989620605 5.02581108446976 2.22226656853339
"68" 880.585332790453 5.02022116177614 5.03119653456452 1.99990012116411
"69" 801.798300609149 5.01810238700273 5.00184127202373 2.02503969472305
"70" 1494.10883370392 5.02260786232 5.00753527956476 2.22632729771137
"71" 1354.19679825471 5.01903662450786 4.97678365616594 2.15297796983525
"72" 1018.75717543996 4.9529677575083 4.95532993580127 1.89942511916406
"73" 862.068924636202 5.02187905693063 5.01525879952169 2.03339163707732
"74" 770.078913921849 4.85545027811894 4.84198210768227 1.60916906064315
"75" 1811.39238033403 5.01216017608386 5.022813853775 1.7041855631638
"76" 1082.17991974634 4.92721262970008 4.91139627582016 1.70000902260522
"77" 440.10773542297 5.00429914734922 4.97831530890835 1.89158473588769
"78" 655.56216720956 4.83248891794574 4.77851647599892 1.51649845185242
"79" 1445.07480938419 5.04028107923659 5.02432510655126 1.79068226676552
"80" 1632.96526053322 5.01313686880167 4.99970357293933 1.73017518691471
"81" 1707.62184884013 5.01415681254002 5.02161515340049 1.57771311268325
"82" 845.522570694707 5.00156381929628 4.99219575784082 1.67341167904351
"83" 1038.50280133488 4.98248243628041 4.97881438275727 1.62566717918402
