"xpeak" "fG" "fL" "height"
"1" 1361.29519026839 9.54768474855425 10.0545865804134 71.9172845152054
"2" 1509.6599976758 9.99793374199352 14.2277157621711 69.421013549219
"3" 612.343765159555 8.47558916726531 5.02133396050652 67.6641447823959
"4" 1310.03027978055 10.8319412081084 14.3025568861907 62.7904153785996
"5" 773.78949531458 9.7539455668364 10.1237936080889 38.6536166330221
"6" 1183.51282688674 9.46171894438737 10.2721087583664 28.1498606994645
"7" 404.789679204794 7.44120517772718 8.04891523689213 25.8940802855086
"8" 569.654860965148 7.98853986764999 8.33014825041162 23.3935966469851
"9" 1648.73684623913 7.7954457836927 8.44970601062508 19.2300044230837
"10" 1199.1111532145 7.65484103727696 7.57431273210156 17.7378774639578
"11" 453.961853972766 7.50531570532019 8.11655477379906 13.931280244113
"12" 1125.67690127752 6.54687475801962 6.85553620781136 10.7705485396926
"13" 659.92072748677 5.75370490154058 5.69724873820783 7.95988968841412
"14" 1088.40183461606 5.62301411199411 5.74898689612849 7.03064426430438
"15" 526.748276189049 6.10025946466725 6.41594845082427 7.46340179471125
"16" 1604.6986955568 6.19962241265364 6.53075772714569 7.24686415439637
"17" 1012.50482799472 5.52780252567043 5.64531805038929 5.99440713989806
"18" 1574.28007505381 6.24163316700767 6.54464258185799 6.69395202458977
"19" 1044.55468134289 5.25804473666899 5.32572648246273 3.63031684527265
"20" 855.804196572503 5.28412494998542 5.4034119314214 3.39764240824823
"21" 828.830412593494 5.31175951615918 5.40036971858942 3.15910455209931
